name,note,date
David von Ballmoos,5,2019-11-08
Jordan Lotomba,3.5,2019-11-08
Frederik Sörensen,5.5,2019-11-08
Cédric Zesiger,5.5,2019-11-08
Ulisses Garcia,4,2019-11-08
Fabian Lustenberger,4.5,2019-11-08
Michel Aebischer,5,2019-11-08
Christian Fassnacht,4.5,2019-11-08
Jean-Pierre Nsame,4.5,2019-11-08
Roger Assalé,4.5,2019-11-08
Marvin Spielmann,5,2019-11-08
Saidy Janko,3.5,2019-11-04
Frederik Sörensen,3,2019-11-04
Cédric Zesiger,3,2019-11-04
Jordan Lotomba,3.5,2019-11-04
Roger Assalé,4,2019-11-04
Jean-Pierre Nsame,4.5,2019-11-04
Nicolas Bürgy,3.5,2019-11-04
Ulisses Garcia,5,2019-11-01
Frederik Sörensen,5.5,2019-11-01
Cédric Zesiger,5,2019-11-01
Saidy Janko,5,2019-11-01
Michel Aebischer,5.5,2019-11-01
Gianluca Gaudino,5.5 ,2019-11-01
Christian Fassnacht,5,2019-11-01
Roger Assalé,5,2019-11-01
Jean-Pierre Nsame,5,2019-11-01
Nicolas Bürgy,5        ,2019-08-26
Ulisses Garcia,5       ,2019-08-26
Vincent Sierro,5        ,2019-08-26
Jean-Pierre Nsame,5,2019-08-26
Roger Assalé,5,2019-08-26
David von Ballmoos,4.5,2019-05-13
Ulisses Garcia,5,2019-05-13
Christian Fassnacht,5.5,2019-05-13
Michel Aebischer,5.5,2019-05-13
Guillaume Hoarau,5,2019-05-13
Jean-Pierre Nsame,5.5,2019-05-13
Christian Fassnacht,4.5,2019-04-09
Sandro Lauper,5.5,2019-04-09
Roger Assalé,5,2019-04-09
Guillaume Hoarau,5.5,2019-04-09
David von Ballmoos,5,2019-03-19
Christian Fassnacht,4.5,2019-03-19
Michel Aebischer,4,2019-03-19
Roger Assalé,5,2019-03-19
Christian Fassnacht,5.5,2019-02-19
David von Ballmoos,6,2019-02-04
Sandro Lauper,4.5,2019-02-04
Michel Aebischer,4.5,2019-02-04
Christian Fassnacht,4,2019-02-04
Guillaume Hoarau,3.5,2019-02-04
Marco Wölfli,6,2018-12-13
Mohamed Camara,5.5,2018-12-13
Sandro Lauper,6,2018-12-13
