name,team,url_trans,url_picture,position,name_instagram,name_twitter,follower_instagram,follower_twitter,market_value,fantasy_score,fame
Marco Wölfli,BSC Young Boys,/marco-wolfli/profil/spieler/4860,https://tmssl.akamaized.net//images/portrait/header/4860-1533135588.jpg?lm=1533135598,Goalkeeper,woelfli_1,,11306,0,385000,3,130218.7
David Von Ballmoos,BSC Young Boys,/david-von-ballmoos/profil/spieler/203124,https://tmssl.akamaized.net//images/portrait/header/203124-1533134983.jpg?lm=1533134993,Goalkeeper,davidvonballmoos,,10469,0,38500000,0,12835078.2
Dario Marzino,BSC Young Boys,/dario-marzino/profil/spieler/254968,https://tmssl.akamaized.net//images/portrait/header/254968-1533135547.jpg?lm=1533135559,Goalkeeper,dariomarzino,,1765,0,165000,0,55294.2
Frederik Sörensen,BSC Young Boys,/frederik-sorensen/profil/spieler/91716,https://tmssl.akamaized.net//images/portrait/header/91716-1531736286.jpg?lm=1531736343,Centre-Back,frederiksorensen4,,21033,0,16500000,34,5503516.8
Mohamed Ali Camara,BSC Young Boys,/mohamed-camara/profil/spieler/426723,https://tmssl.akamaized.net//images/portrait/header/426723-1533135666.jpg?lm=1533135680,Centre-Back,camara_mhdali4,,12966,0,33000000,0,11002161.0
Cedric Zesiger,BSC Young Boys,/cedric-zesiger/profil/spieler/382478,https://tmssl.akamaized.net//images/portrait/header/382478-1548261934.jpg?lm=1548262034,Centre-Back,zesiger5,ZesigerCedric33,4597,149,825000,42,275805.0
Nicolas Bürgy,BSC Young Boys,/nicolas-burgy/profil/spieler/203895,https://tmssl.akamaized.net//images/portrait/header/203895-1550817713.jpg?lm=1550817743,Centre-Back,nbuergy,,2906,0,550000,41,183831.3
Nicolas Bürgy,BSC Young Boys,/nicolas-moumi-ngamaleu/profil/spieler/266768,https://tmssl.akamaized.net//images/portrait/header/266768-1533136320.jpg?lm=1533136327,RightWinger,nbuergy,,2906,0,66000000,41,22000498.0
Ulisses Garcia,BSC Young Boys,/ulisses-garcia/profil/spieler/192616,https://tmssl.akamaized.net//images/portrait/header/192616-1533135841.jpg?lm=1533135851,Left-Back,ulissesgarcia20,ulisses_garcia3,15785,1331,19250000,62,6419540.0
Saidy Janko,BSC Young Boys,/saidy-janko/profil/spieler/196435,https://tmssl.akamaized.net//images/portrait/header/196435-1541149070.JPG?lm=1541149082,Right-Back,saidyjanko22,,59359,0,22000000,0,7343226.5
Fabian Lustenberger,BSC Young Boys,/fabian-lustenberger/profil/spieler/42203,https://tmssl.akamaized.net//images/portrait/header/42203-1532355372.jpg?lm=1532355485,Centre-Back,lusti28,,24232,0,27500000,54,9170723.3
Jordan Lotomba,BSC Young Boys,/jordan-lotomba/profil/spieler/313094,https://tmssl.akamaized.net//images/portrait/header/313094-1533135904.jpg?lm=1533135912,Right-Back,j_lotomba,,4528,0,49500000,43,16500769.0
Esteban Petignat,BSC Young Boys,/esteban-petignat/profil/spieler/479480,https://tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,CentralMidfield,estebanpetignat6,,1389,0,55000,4,18566.2
Marvin Spielmann,BSC Young Boys,/marvin-spielmann/profil/spieler/192653,https://tmssl.akamaized.net//images/portrait/header/192653-1554800076.jpg?lm=1554800092,LeftMidfield,mspielmann33,,5242,0,55000000,0,18334207.0
Vincent Sierro,BSC Young Boys,/vincent-sierro/profil/spieler/280387,https://tmssl.akamaized.net//images/portrait/header/280387-1502270864.jpg?lm=1502270940,CentralMidfield,vincent_sierro,,8078,0,33000000,24,11001354.3
Miralem Sulejmani,BSC Young Boys,/miralem-sulejmani/profil/spieler/36080,https://tmssl.akamaized.net//images/portrait/header/36080-1533136216.jpg?lm=1533136237,LeftWinger,,miralems,0,24684,49500000,5,16504115.7
Gianluca Gaudino,BSC Young Boys,/gianluca-gaudino/profil/spieler/195051,https://tmssl.akamaized.net//images/portrait/header/195051-1437472585.jpg?lm=1437472613,CentralMidfield,gaudino.gianluca,,26576,0,550000,56,187781.3
Nicolas Moumi Ngamaleu,BSC Young Boys,/nicolas-burgy/profil/spieler/203895,https://tmssl.akamaized.net//images/portrait/header/203895-1550817713.jpg?lm=1550817743,Centre-Back,nm.ngamaleu13,,31252,0,550000,73,188566.3
Nicolas Moumi Ngamaleu,BSC Young Boys,/nicolas-moumi-ngamaleu/profil/spieler/266768,https://tmssl.akamaized.net//images/portrait/header/266768-1533136320.jpg?lm=1533136327,RightWinger,nm.ngamaleu13,,31252,0,66000000,73,22005233.0
Christian Fassnacht,BSC Young Boys,/christian-fassnacht/profil/spieler/250490,https://tmssl.akamaized.net//images/portrait/header/250490-1533136289.jpg?lm=1533136297,RightMidfield,fassnacht16,,12936,0,55000000,0,18335489.3
Michel Aebischer,BSC Young Boys,/michel-aebischer/profil/spieler/237658,https://tmssl.akamaized.net//images/portrait/header/237658-1533136045.jpg?lm=1533136054,CentralMidfield,michel.aebischer,,5654,0,49500000,69,16500965.3
Sandro Lauper,BSC Young Boys,/sandro-lauper/profil/spieler/254965,https://tmssl.akamaized.net//images/portrait/header/254965-1533136141.jpg?lm=1533136151,CentralMidfield,sml.30,,5313,0,33000000,0,11000885.5
Christopher Martins,BSC Young Boys,/christopher-martins-pereira/profil/spieler/248054,https://tmssl.akamaized.net//images/portrait/header/248054-1527445270.png?lm=1527445280,DefensiveMidfield,chrismartins___,chrismartins_25,11326,4147,22000000,0,7335912.2
Roger Assalé,BSC Young Boys,/roger-assale/profil/spieler/263183,https://tmssl.akamaized.net//images/portrait/header/263183-1533136348.jpg?lm=1533136361,Centre-Forward,,,0,0,82500000,49,27500016.3
Jean Pierre Nsame,BSC Young Boys,/jean-pierre-nsame/profil/spieler/225055,https://tmssl.akamaized.net//images/portrait/header/225055-1533136378.jpg?lm=1533136386,Centre-Forward,nsame18,nsa33ns,6708,1034,49500000,106,16501325.7
Felix Mambimbi,BSC Young Boys,/felix-mambimbi/profil/spieler/507496,https://tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,LeftWinger,felixmambimbi,,4723,0,495000,19,165793.5
Guillaume Hoarau,BSC Young Boys,/guillaume-hoarau/profil/spieler/23934,https://tmssl.akamaized.net//images/portrait/header/23934-1533136406.jpg?lm=1533136418,Centre-Forward,hoarauguillaume,hoarauguillaume,289031,42990,16500000,15,5555341.8
