name,date,note,likes,note_norm,likes_norm,fame
Christian Fassnacht,2017-08-20,4.0,1039.0,0.5,0.06909906237260498,0.569099062372605
Christian Fassnacht,2017-08-27,4.0,1039.0,0.5,0.06909906237260498,0.569099062372605
Christian Fassnacht,2017-09-03,4.5,1029.0,0.625,0.06841962223128142,0.6934196222312814
Christian Fassnacht,2017-09-10,4.5,1029.0,0.625,0.06841962223128142,0.6934196222312814
Christian Fassnacht,2017-09-17,5.5,1010.0,0.875,0.06712868596276668,0.9421286859627667
Christian Fassnacht,2017-09-24,5.5,1159.0,0.875,0.07725234406848756,0.9522523440684876
Christian Fassnacht,2017-10-01,4.5,1272.0,0.625,0.08493001766544367,0.7099300176654437
Christian Fassnacht,2017-10-08,4.5,1346.0,0.625,0.08995787471123794,0.714957874711238
Christian Fassnacht,2017-10-15,4.0,1346.0,0.5,0.08995787471123794,0.589957874711238
Christian Fassnacht,2017-10-22,4.0,1392.0,0.5,0.09308329936132627,0.5930832993613263
Christian Fassnacht,2017-10-29,4.0,1392.0,0.5,0.09308329936132627,0.5930832993613263
Christian Fassnacht,2017-11-05,4.0,1392.0,0.5,0.09308329936132627,0.5930832993613263
Christian Fassnacht,2017-11-12,4.0,1152.0,0.5,0.07677673596956108,0.576776735969561
Christian Fassnacht,2017-11-19,4.0,1152.0,0.5,0.07677673596956108,0.576776735969561
Christian Fassnacht,2017-11-26,3.5,1152.0,0.375,0.07677673596956108,0.4517767359695611
Christian Fassnacht,2017-12-03,4.5,1152.0,0.625,0.07677673596956108,0.701776735969561
Christian Fassnacht,2017-12-10,4.0,1071.0,0.5,0.07127327082484033,0.5712732708248404
Christian Fassnacht,2017-12-17,4.0,1071.0,0.5,0.07127327082484033,0.5712732708248404
Christian Fassnacht,2017-12-24,4.0,1071.0,0.5,0.07127327082484033,0.5712732708248404
Christian Fassnacht,2017-12-31,4.0,1071.0,0.5,0.07127327082484033,0.5712732708248404
Christian Fassnacht,2018-01-07,4.0,1071.0,0.5,0.07127327082484033,0.5712732708248404
Christian Fassnacht,2018-01-14,4.0,1334.0,0.5,0.08914254654164969,0.5891425465416497
Christian Fassnacht,2018-01-21,5.5,1334.0,0.875,0.08914254654164969,0.9641425465416497
Christian Fassnacht,2018-01-28,5.5,1334.0,0.875,0.08914254654164969,0.9641425465416497
Christian Fassnacht,2018-02-04,5.5,1334.0,0.875,0.08914254654164969,0.9641425465416497
